Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags,Sofiyas_decision
Food Assistant for Consumer Behaviour Change through Citizen Science and AI,"Casado-Mansilla, D.; Gómez-Carmona, O.; Fernández-De-Retana, M.; Muzzioli, L.; Kušar, A.; Vandevijvere, S.; López-De-Ipiña, D.","The contemporary food system within the European Union is characterised by significant sustainability and health challenges. This paper presents an innovative approach to address these issues by leveraging Citizen Science (CS) and Artificial Intelligence (AI). The study involved thirteen participants from Spain, France, and the USA who shared pictures of their food receipts over a month through WhatsApp. The receipts were analysed using optical character recognition (OCR) technology, and the data obtained was used to generate tailored nutritional and sustainable living recommendations through a Large Language Model (ChatGPT v4.0). The key objectives were to foster healthier and more environmentally friendly shopping habits and to engage consumers in a scientific process by making them active participants in data collection. The findings indicate that the integration of AI-generated advice can positively influence consumer behaviour towards more sustainable and healthy food choices. The study also assessed participant satisfaction with the AI recommendations and their self-perception in assigned consumer clusters, such as Health-Focused and Sustainability-Conscious. The majority of participants reported a high level of satisfaction with the intervention and agreed with their cluster assignment, indicating the potential of AI tools in consumer health and environmental education. This paper provides open access to the collected data and the methodologies used, to benefit the public and facilitate further research.  © 2024 University of Split, FESB.",2024,,"2024 9th International Conference on Smart and Sustainable Technologies, SpliTech 2024",,,,,10.23919/SpliTech61897.2024.10612651,,#4960,Casado-Mansilla 2024,,,1
Using Argumentation Theory to Fight Misinformation,"Figueras, B.C.","To fight misinformation, it is important to verify it, but also to ensure that true information reaches all those spaces that are likely to continue spreading hoaxes. To do this, it is necessary to generate reasoned, persuasive explanations adapted to each space and context. This project is the first to propose fighting misinformation through the automatic generation of explanatory arguments. To achieve this objective, it is necessary to create a tool that is capable of detecting where already debunked hoaxes are being replicated, deciding which is the most appropriate argumentative form to counteract it and, finally, generating the argument that can explain and persuade the spreader of the hoax or the users. For all this, an exhaustive study of the theory of argumentation is necessary, as well as the use of Natural Language Processing (NLP) techniques. Although argumentation has been studied in various contexts, there is no work to date that focuses on the analysis of the argumentation necessary for news verification. Taking advantage of the fact that much of the misinformation that spreads the most is usually verified by humans, in this work, we propose (i) generating a corpus of verifications paired with the disseminating messages associated to these, (ii) using existing theoretical frameworks to analyze the argumentation necessary to fight against misinformation, (iii) using cutting-edge techniques of language generation to explore this application, and finally (iv) exploring the impact that argumentative explanations can have in mitigating misinformation. In addition, we also want to study the use of NLP techniques as pre-bunking tools, which teach users how to detect misinformation. © 2024 Copyright for this paper by its authors.",2024,,CEUR Workshop Proceedings,3797,,114-122,,,,#4963,Figueras 2024,,,1
A comparison of the persuasiveness of human and ChatGPT generated pro-vaccine messages for HPV,"Xia, D.; Song, M.; Zhu, T.","Introduction: Public health messaging is crucial for promoting beneficial health outcomes, and the latest advancements in artificial intelligence offer new opportunities in this field. This study aimed to evaluate the effectiveness of ChatGPT-4 in generating pro-vaccine messages on different topics for Human Papillomavirus (HPV) vaccination. Methods: In this study (N = 60), we examined the persuasive effect of pro-vaccine messages generated by GPT-4 and humans, which were constructed based on 17 factors impacting HPV vaccination. Paired-samples t-tests were used to compare the persuasiveness of these messages. Results: GPT-generated messages were reported as more persuasive than human-generated messages on some influencing factors (e.g., untoward effect, stigmatized perception). Human-generated messages performed better on the message regarding convenience of vaccination. Discussion: This study provides evidence for the viability of ChatGPT, in generating persuasive pro-vaccine messages to influence people’s vaccine attitudes. It is indicated that the feasibility and efficiency of using AI for public health communication. Copyright © 2025 Xia, Song and Zhu.",2024,,Frontiers in Public Health,12,,,,10.3389/fpubh.2024.1515871,,#4975,Xia 2024,,,1
Leveraging LLMs for Mental Health: Detection and Recommendations from Social Discussions,"Aggarwal, V.; Thukral, S.; Patel, K.; Chatterjee, A.","Textual data from social platforms captures various aspects of mental health through discussions around and across issues, while users reach out for help and others sympathize and offer support. We propose a comprehensive framework that leverages Natural Language Processing (NLP) and Generative AI techniques to identify and assess mental health disorders, detect their severity, and create recommendations for behavior change and therapeutic interventions based on users' posts on Reddit. To classify the disorders, we use rule-based labeling methods as well as advanced pre-trained NLP models to extract nuanced semantic features from the data. We fine-tune domain-adapted and generic pre-trained NLP models based on predictions from specialized Large Language Models (LLMs) to improve classification accuracy. Our hybrid approach combines the generalization capabilities of pre-trained models with the domain-specific in-sights captured by LLMs, providing an improved understanding of mental health discourse. Our findings highlight the strengths and limitations of each model, offering valuable insights into their practical applicability. This research potentially facilitates early detection and personalized care to aid practitioners and aims to facilitate timely interventions and improve overall well-being, thereby contributing to the broader field of mental health surveillance and digital health analytics. © 2024 IEEE.",2024,,"Proceedings - 2024 IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2024",,,350-354,,10.1109/WI-IAT62293.2024.00055,,#4978,Aggarwal 2024,,,1
Suggestive answers strategy in human-chatbot interaction: a route to engaged critical decision making,"Yamamoto, Y.","In this study, we proposed a novel chatbot interaction strategy based on the suggestive ending of answers. This strategy is inspired by the cliffhanger ending narrative technique, which ends a story without specifying conclusions to spark readers' curiosity as to what will happen next and is often used in television series. Common chatbots provide relevant and comprehensive answers to users' questions. In contrast, chatbots with our proposed strategy end their answers with hints potentially interest-triggering users. The suggestive ending strategy aims to stimulate users' inquisition for critical decision-making, relating to a psychological phenomenon where humans are often urged to finish the uncompleted tasks they have initiated. We demonstrated the implication of our strategy by conducting an online user study involving 300 participants, where they used chatbots to perform three decision-making tasks. We adopted a between-subjects factorial experimental design and compared between the following UIs: (1) plain chatbot—it provides a generated answer when participants issue a question; (2) expositive chatbot—it provides a generated answer for a question, adding short summaries of a positive and negative person's opinion for the answer; (3) suggestive chatbot—it provides a generated answer for a question, which ends with a suggestion of a positive and negative person for the answer. We found that users of the suggestive chatbot were inclined to ask more questions to the bot, engage in prolonged decision-making and information-seeking actions, and formulate their opinions from various perspectives. These findings vary with the users' experience with plain and expositive chatbots. Copyright © 2024 Yamamoto.",2024,,Frontiers in Psychology,15,,,,10.3389/fpsyg.2024.1382234,,#4980,Yamamoto 2024,,,1
Context-Aware Behavioral Tips to Improve Sleep Quality via Machine Learning and Large Language Models,"Corda, E.; Massa, S.M.; Riboni, D.","As several studies demonstrate, good sleep quality is essential for individuals’ well-being, as a lack of restoring sleep may disrupt different physical, mental, and social dimensions of health. For this reason, there is increasing interest in tools for the monitoring of sleep based on personal sensors. However, there are currently few context-aware methods to help individuals to improve their sleep quality through behavior change tips. In order to tackle this challenge, in this paper, we propose a system that couples machine learning algorithms and large language models to forecast the next night’s sleep quality, and to provide context-aware behavior change tips to improve sleep. In order to encourage adherence and to increase trust, our system includes the use of large language models to describe the conditions that the machine learning algorithm finds harmful to sleep health, and to explain why the behavior change tips are generated as a consequence. We develop a prototype of our system, including a smartphone application, and perform experiments with a set of users. Results show that our system’s forecast is correlated to the actual sleep quality. Moreover, a preliminary user study suggests that the use of large language models in our system is useful in increasing trust and engagement. © 2024 by the authors.",2024,,Future Internet,16,2,,,10.3390/fi16020046,,#4988,Corda 2024,,,1
Persuasion-enhanced computational argumentative reasoning through argumentation-based persuasive frameworks,"Ruiz-Dolz, R.; Taverner, J.; Heras Barberá, S.M.; García-Fornes, A.","One of the greatest challenges of computational argumentation research consists of creating persuasive strategies that can effectively influence the behaviour of a human user. From the human perspective, argumentation represents one of the most effective ways to reason and to persuade other parties. Furthermore, it is very common that humans adapt their discourse depending on the audience in order to be more persuasive. Thus, it is of utmost importance to take into account user modelling features for personalising the interactions with human users. Through computational argumentation, we can not only devise the optimal solution, but also provide the rationale for it. However, synergies between computational argumentative reasoning and computational persuasion have not been researched in depth. In this paper, we propose a new formal framework aimed at improving the persuasiveness of arguments resulting from the computational argumentative reasoning process. For that purpose, our approach relies on an underlying abstract argumentation framework to implement this reasoning and extends it with persuasive features. Thus, we combine a set of user modelling and linguistic features through the use of a persuasive function in order to instantiate abstract arguments following a user-specific persuasive policy. From the results observed in our experiments, we can conclude that the framework proposed in this work improves the persuasiveness of argument-based computational systems. Furthermore, we have also been able to determine that human users place a high level of trust in decision support systems when they are persuaded using arguments and when the reasons behind the suggestion to modify their behaviour are provided. © The Author(s) 2023.",2024,,User Modeling and User-Adapted Interaction,34,1,229-258,,10.1007/s11257-023-09370-1,,#4993,Ruiz-Dolz 2024,,,1
A Study of Three Influencer Archetypes for the Control of Opinion Spread in Time-Varying Social Networks,"Debuse, M.; Warnick, S.","In this work we consider the impact of information spread in time-varying social networks, where agents request to follow other agents with aligned opinions while dropping ties to neighbors whose posts are too dissimilar to their own views. Opinion control and rhetorical influence has a very long history, employing various methods including education, persuasion, propaganda, marketing, and manipulation through mis-, dis-, and mal-information. The automation of opinion controllers, however, has only recently become easily deployable at a wide scale, with the advent of large language models (LLMs) and generative AI that can translate the quantified commands from opinion controllers into actual content with the appropriate nuance. Automated agents in social networks can be deployed for various purposes, such as breaking up echo chambers, bridging valuable new connections between agents, or shaping the opinions of a target population-and all of these raise important ethical concerns that deserve serious attention and thoughtful discussion and debate. This paper attempts to contribute to this discussion by considering three archetypal influencing styles observed by human drivers in these settings, comparing and contrasting the impact of these different control methods on the opinions of agents in the network. We will demonstrate the efficacy of current generative AI for generating nuanced content consistent with the command signal from automatic opinion controllers like these, and we will report on frameworks for approaching the relevant ethical considerations. © 2024 IEEE.",2024,,Proceedings of the IEEE Conference on Decision and Control,,,5310-5317,,10.1109/CDC56724.2024.10885979,,#4994,Debuse 2024,,,1
Sniffer: Multimodal Large Language Model for Explainable Out-of-Context Misinformation Detection,"Qi, P.; Yan, Z.; Hsu, W.; Lee, M.L.","Misinformation is a prevalent societal issue due to its potential high risks. Out-Of-Context (OOC) misinformation, where authentic images are repurposed with false text, is one of the easiest and most effective ways to mislead audiences. Current methods focus on assessing image- text consistency but lack convincing explanations for their judgments, which are essential for debunking misinformation. While Multimodal Large Language Models (MLLMs) have rich knowledge and innate capability for visual rea- soning and explanation generation, they still lack sophisti- cation in understanding and discovering the subtle cross- modal differences. In this paper, we introduce Sniffer,a novel multimodal large language model specifically engi- neered for OOC misinformation detection and explanation. Snifferemploys two-stage instruction tuning on Instruct- BLIP. The first stage refines the model's concept alignment of generic objects with news-domain entities and the sec- ond stage leverages OOC-specific instruction data gener- ated by language-only GPT-4 to fine-tune the model's dis- criminatory powers. Enhanced by external tools and re- trieval, Sniffernot only detects inconsistencies between text and image but also utilizes external knowledge for con- textual verification. Our experiments show that Sniffersurpasses the original MLLM by over 40% and outperforms state-of-the-art methods in detection accuracy. Snifferalso provides accurate and persuasive explanations as val- idated by quantitative and human evaluations. © 2024 IEEE.",2024,,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,,,13052-13062,,10.1109/CVPR52733.2024.01240,,#5002,Qi 2024,,,1
Legitimization of paltry favors effect and chatbot-moderated fundraising,"Lee, S.; Lee, E.; Park, Y.; Park, G.","Labor shortages and the rise of artificial intelligence (AI) technology have accelerated the application of AI chatbot agents in fundraising agencies. This study examines the applicability of the legitimization of the paltry favors (LPF) technique and chatbot image representation in raising the persuasive power of fundraising chatbots. In this study, 609 participants were recruited via a crowdsourcing website to participate in an online survey. Participants were assigned to one of six chatbot conditions (text only vs. robot image vs. human image × standard message vs. LPF message). The results revealed that the LPF message increases the willingness to donate and that self-image concern, requestor need, and guilt significantly mediate the direct effect. The results also suggest the moderating role of perceived anthropomorphism in the association between LPF messages and the willingness to donate via requester needs. The results provide theoretical implications for compliance-gaining studies and practical implications for fundraising organizations and chatbot developers. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2023.",2024,,Current Psychology,43,10,9245-9257,,10.1007/s12144-023-05084-0,,#5005,Lee 2024,,,1
Neural Conversational Agent for Weight Loss Counseling: Protocol for an Implementation and Feasibility Study,"Kotov, A.; Carcone, A.I.; Towner, E.","Background: Obesity is a common, serious and costly chronic disease. Current clinical practice guidelines recommend that providers augment the longitudinal care of people living with obesity with consistent support for the development of self-efficacy and motivation to modify their lifestyle behaviors. Lifestyle behavior change aligns with the goals of motivational interviewing (MI), a client-centered yet directive counseling modality. However, training health care providers to be proficient in MI is expensive and time-consuming, resulting in a lack of trained counselors and limiting the widespread adoption of MI in clinical practice. Artificial intelligence (AI) counselors accessible via the internet can help circumvent these barriers. Objective: The primary objective is to explore the feasibility of conducting unscripted MI-consistent counseling using Neural Agent for Obesity Motivational Interviewing (NAOMI), a large language model (LLM)–based web app for weight loss counseling. The secondary objectives are to test the acceptability and usability of NAOMI’s counseling and examine its ability to shift motivational precursors in a sample of patients with overweight and obesity recruited from primary care clinics. Methods: NAOMI will be developed based on recent advances in deep learning in four stages. In stages 1 and 2, NAOMI will be implemented using an open-source foundation LLM and (1) few-shot learning based on a prompt with task-specific instructions and (2) domain adaptation strategy based on fine-tuning LLM using a large corpus of general psychotherapy and MI treatment transcripts. In stages 3 and 4, we will refine the best of these 2 approaches. Each NAOMI version will be evaluated using a mixed methods approach in which 10 adults (18-65 years) meeting the criteria for overweight or obesity (25.0≥BMI≤39.9) interact with NAOMI and provide feedback. NAOMI’s fidelity to the MI framework will be assessed using the Motivational Interviewing Treatment Integrity scale. Participants’ general perceptions of AI conversational agents and NAOMI specifically will be assessed via Pre- and Post-Interaction Questionnaires. Motivational precursors, such as participants’ confidence, importance, and readiness for changing lifestyle behaviors (eg, diet and activity), will be measured before and after the interaction, and 1 week later. A qualitative analysis of changes in the measures of perceptions of AI agents and counselors and motivational precursors will be performed. Participants will rate NAOMI’s usability and empathic skills post interaction via questionnaire-based assessments along with providing feedback about their experience with NAOMI via a qualitative interview. Results: NAOMI (version 1.0) has been developed. Participant recruitment will commence in September 2024. Data collection activities are expected to conclude in May 2025. Conclusions: If proven effective, LLM-based counseling agents can become a cost-effective approach for addressing the obesity epidemic at a public health level. They can also have a broad, transformative impact on the delivery of MI and other psychotherapeutic treatment modalities extending their reach and broadening access. ©Alexander Kotov, April Idalski Carcone, Elizabeth Towner.",2024,,JMIR Research Protocols,13,,,,10.2196/60361,,#5007,Kotov 2024,,,1
LLMs as Debate Partners: Utilizing Genetic Algorithms and Adversarial Search for Adaptive Arguments,"Aryan, P.","This paper introduces DebateBrawl, an innovative AI-powered debate platform that integrates Large Language Models (LLMs), Genetic Algorithms (GA), and Adversarial Search (AS) to create an adaptive and engaging debating experience. DebateBrawl addresses the limitations of traditional LLMs in strategic planning by incorporating evolutionary optimization and game-theoretic techniques. The system demonstrates remarkable performance in generating coherent, contextually relevant arguments while adapting its strategy in real-time. Experimental results involving 23 debates show balanced outcomes between AI and human participants, with the AI system achieving an average score of 2.72 compared to the human average of 2.67 out of 10. User feedback indicates significant improvements in debating skills and a highly satisfactory learning experience, with 85% of users reporting improved debating abilities and 78% finding the AI opponent appropriately challenging. The system's ability to maintain high factual accuracy (92% compared to 78% in human-only debates) while generating diverse arguments addresses critical concerns in AI-assisted discourse. DebateBrawl not only serves as an effective educational tool but also contributes to the broader goal of improving public discourse through AI-assisted argumentation. The paper discusses the ethical implications of AI in persuasive contexts and outlines the measures implemented to ensure responsible development and deployment of the system, including robust fact-checking mechanisms and transparency in decision-making processes. © 2024 IEEE.",2024,,"2024 IEEE Conference on Engineering Informatics, ICEI 2024",,,,,10.1109/ICEI64305.2024.10912343,,#5012,Aryan 2024,,,1
Integrating Argumentation and Hate-Speech-based Techniques for Countering Misinformation,"Saha, S.; Srihari, R.","The proliferation of online misinformation presents a significant challenge, requiring scalable strategies for effective mitigation. While detection methods exist, current reactive approaches, like content flagging and banning, are short-term and insufficient. Additionally, advancements like large language models (LLMs) exacerbate the issue by enabling large-scale creation and dissemination of misinformation. Thus, sustainable, scalable solutions that encourage behavior change and broaden perspectives by persuading misinformants against their viewpoints or broadening their perspectives are needed. To this end, we propose persuasive LLM-based dialogue systems to tackle misinformation. However, challenges arise due to the lack of suitable datasets and formal frameworks for generating persuasive responses. Inspired by existing methods for countering online hate speech, we explore adapting counter-hate response strategies for misinformation. Since misinformation and hate speech often coexist despite differing intentions, we develop classifiers to identify and annotate response strategies from hate-speech counter-responses for use in misinformation scenarios. Human evaluations show a 91% agreement on the applicability of these strategies to misinformation. Next, as a scalable counter-misinformation solution, we create an LLM-based argument graph framework that generates persuasive responses, using the strategies as control codes to adjust the style and content. Human evaluations and case studies demonstrate that our framework generates expert-like responses and is 14% more engaging, 21% more natural, and 18% more factual than the best available alternatives. © 2024 Association for Computational Linguistics.",2024,,"EMNLP 2024 - 2024 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",,,11109-11124,,10.18653/v1/2024.emnlp-main.622,,#5015,Saha 2024,,,1
How Can Client Motivational Language Inform Psychotherapy Agents?,"Hoang, V.; Rogers, E.; Ross, R.","Within Motivational Interviewing (MI), client utterances are coded as for or against a certain behaviour change, along with commitment strength; this is essential to ensure therapists soften rather than persisting goal-related actions in the face of resistance. Prior works in MI agents have been scripted or semi-scripted, limiting users’ natural language expressions. With the aim of automating the MI interactions, we propose and explore the task of automated identification of client motivational language. Employing Large Language Models (LLMs), we compare in-context learning (ICL) and instruction fine-tuning (IFT) with varying training sizes for this identification task. Our experiments show that both approaches can learn under low-resourced settings. Our results demonstrate that IFT, though cheaper, is more stable to prompt choice, and yields better performance with more data. Given the detected motivation, we further present an approach to the analysis of therapists’ strategies for balancing building rapport with clients with advancing the treatment plan. A framework of MI agents is developed using insights from the data and the psychotherapy literature. ©2024 Association for Computational Linguistics.",2024,,"CLPsych 2024 - 9th Workshop on Computational Linguistics and Clinical Psychology, Proceedings of the Workshop",,,23-40,,,,#5028,Hoang 2024,,,1
Persuading across Diverse Domains: A Dataset and Persuasion Large Language Model,"Jin, C.; Ren, K.; Kong, L.; Wang, X.; Song, R.; Chen, H.","Persuasive dialogue requires multi-turn following and planning abilities to achieve the goal of persuading users, which is still challenging even for state-of-the-art large language models (LLMs). Previous works focus on retrieval-based models or generative models in a specific domain due to a lack of data across multiple domains. In this paper, we leverage GPT-4 to create the first multi-domain persuasive dialogue dataset DailyPersuasion. Then we propose a general method named PersuGPT to learn a persuasion model based on LLMs through intent-to-strategy reasoning, which summarizes the intent of user's utterance and reasons next strategy to respond. Moreover, we design a simulation-based preference optimization, which utilizes a learned user model and our model to simulate next turns and estimate their rewards more accurately. Experimental results on two datasets indicate that our proposed method outperforms all baselines in terms of automatic evaluation metric Win-Rate and human evaluation. The code and data are available at https://persugpt.github.io. © 2024 Association for Computational Linguistics.",2024,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,1,,1678-1706,,10.18653/v1/2024.acl-long.92,,#5029,Jin 2024,,,1
Be Persuasive! Automatic Transformation of Virtual Agent’s Head and Facial Behavior,"Cherni, A.; Bertrand, R.; Ochs, M.","The persuasiveness of a virtual agent refers to its ability to influence, persuade, or motivate users to take specific actions or adopt certain attitudes or beliefs. Virtual agents can use its multimodal capabilities, including non-verbal cues to enhance their persuasiveness. In this paper, we present a new tool called THRUST (from neuTral Human face to peRsUaSive virTual face) to automatically generate the head movements and facial expressions of a persuasive virtual character. This tool is based on a machine learning approach from a human videos corpus to identify the non-verbal persuasive cues. A convolution-based model then transforms neutral non-verbal behavior to a persuasive non-verbal behavior simulated on a virtual face. Videos generated by the tool have been evaluated through a subjective perceptive study with about 90 participants. The results show that the virtual agent’s head and facial behaviors generated by the THRUST tool are perceived as persuasive, thus validating the proposed approach. © 2024, Science and Technology Publications, Lda. All rights reserved.",2024,,International Conference on Agents and Artificial Intelligence,1,,359-366,,10.5220/0012429700003636,,#5032,Cherni 2024,,,1
Characterizing the Adoption and Experiences of Users of Artificial Intelligence-Generated Health Information in the United States: Cross-Sectional Questionnaire Study,"Ayo-Ajibola, O.; Davis, R.J.; Lin, M.E.; Riddell, J.; Kravitz, R.L.","Background: OpenAI's ChatGPT is a source of advanced online health information (OHI) that may be integrated into individuals' health information-seeking routines. However, concerns have been raised about its factual accuracy and impact on health outcomes. To forecast implications for medical practice and public health, more information is needed on who uses the tool, how often, and for what. Objective: This study aims to characterize the reasons for and types of ChatGPT OHI use and describe the users most likely to engage with the platform. Methods: In this cross-sectional survey, patients received invitations to participate via the ResearchMatch platform, a nonprofit affiliate of the National Institutes of Health. A web-based survey measured demographic characteristics, use of ChatGPT and other sources of OHI, experience characterization, and resultant health behaviors. Descriptive statistics were used to summarize the data. Both 2-tailed t tests and Pearson chi-square tests were used to compare users of ChatGPT OHI to nonusers. Results: Of 2406 respondents, 21.5% (n=517) respondents reported using ChatGPT for OHI. ChatGPT users were younger than nonusers (32.8 vs 39.1 years, P< .001) with lower advanced degree attainment (BA or higher; 49.9% vs 67%, P< .001) and greater use of transient health care (ED and urgent care; P< .001). ChatGPT users were more avid consumers of general non-ChatGPT OHI (percentage of weekly or greater OHI seeking frequency in past 6 months, 28.2% vs 22.8%, P< .001). Around 39.3% (n=206) respondents endorsed using the platform for OHI 2-3 times weekly or more, and most sought the tool to determine if a consultation was required (47.4%, n=245) or to explore alternative treatment (46.2%, n=239). Use characterization was favorable as many believed ChatGPT to be just as or more useful than other OHIs (87.7%, n=429) and their doctor (81%, n=407). About one-third of respondents requested a referral (35.6%, n=184) or changed medications (31%, n=160) based on the information received from ChatGPT. As many users reported skepticism regarding the ChatGPT output (67.9%, n=336), most turned to their physicians (67.5%, n=349). Conclusions: This study underscores the significant role of AI-generated OHI in shaping health-seeking behaviors and the potential evolution of patient-provider interactions. Given the proclivity of these users to enact health behavior changes based on AI-generated content, there is an opportunity for physicians to guide ChatGPT OHI users on an informed and examined use of the technology. © Oluwatobiloba Ayo-Ajibola, Ryan J Davis, Matthew E Lin, Jeffrey Riddell, Richard L Kravitz.",2024,,Journal of Medical Internet Research,26,,,,10.2196/55138,,#5035,Ayo-Ajibola 2024,,,1
The Impact of Physical Anthropomorphism in Social Robots on User Compliance: The Moderating Effect of Issue Involvement,"Yi, E.; Park, D.-H.","This study investigates how the level of physical anthropomorphism in conversational agents affects their persuasiveness. The experiment compared robots with low and high levels of anthropomorphism, akin to human appearance. Results indicated that while sophisticated physical embodiment did not universally enhance persuasiveness, it did have an interaction effect based on issue involvement. For low involvement issues, persuasiveness increased with higher anthropomorphism. In contrast, for high involvement issues, persuasiveness remained constant across different levels of anthropomorphism but dropped when robots closely resembled humans, possibly due to trust in high-tech robots. The findings highlight the importance of digital agent's persuasive power and ethics in employing and designing robots.  © 2024 IEEE.",2024,,"IEEE International Workshop on Robot and Human Communication, RO-MAN",,,1544-1549,,10.1109/RO-MAN60168.2024.10731171,,#5037,Yi 2024,,,1
Navigating healthier beverage consumption in adolescents using the “R-Ma Bot” chatbot: A usability and evaluation study,"Lee, J.; Lee, H.","Objective: This pilot study aimed to evaluate the usability and effectiveness of a behavior change technique (BCT)-based chatbot developed to promote healthier beverage consumption among adolescents. Methods: The Read and Manage your health roBot (“R-Ma Bot”), designed with 13 BCTs, was tested with 42 adolescents (13 men, 29 women, mean age 15.0 ± 0.7) for 2 weeks. Usability was assessed after the 2-week intervention using a chatbot usability questionnaire, recruitment, retention, participation, and engagement. Scores above 70 out of 100 were considered high usability. Qualitative data from open-ended questions were collected for evaluation. Effectiveness was measured by changes in knowledge, use and impact of nutrition labels, and weekly consumption of sugar, sodium, and caffeine from carbonated and/or energy drinks before and after the 2-week intervention. Results: The score of R-Ma Bot's usability averaged 74.7, with participants addressing it useful, friendly, and easy to use, though they suggested improving unnatural conversation flow. All participants engaged with the chatbot for at least 13 out of 14 days, with over half using it daily for the entire period. After intervention, awareness of nutrition labels increased from 64.3% to 92.9%, and nonreaders decreased from 42.9% to 16.7%. Weekly sugar intake from beverages significantly decreased by 60%, from 13.1 ± 20.1 mg to 7.9 ± 12.8 mg. Conclusions: R-Ma Bot's high usability contributed to high retention and behavioral changes, significantly reduced sugar consumption from beverages and improved awareness of nutrition labels. We suggest integrating strategies that enhance knowledge, motivation, and opportunities through BCTs with youth-friendly design elements in the development of interventions for adolescents. © The Author(s) 2024.",2024,,Digital Health,10,,,,10.1177/20552076241283243,,#5039,Lee 2024,,,1
Mental Wellness Self-Care in Singapore With mindline.sg: A Tutorial on the Development of a Digital Mental Health Platform for Behavior Change,"Weng, J.H.; Hu, Y.; Heaukulani, C.; Tan, C.; Chang, J.K.; Phang, Y.S.; Rajendram, P.; Tan, W.M.; Loke, W.C.; Morris, R.J.T.","Background: Singapore, like the rest of Asia, faces persistent challenges to mental health promotion, including stigma around unwellness and seeking treatment and a lack of trained mental health personnel. The COVID-19 pandemic, which created a surge in mental health care needs and simultaneously accelerated the adoption of digital health solutions, revealed a new opportunity to quickly scale innovative solutions in the region. Objective: In June 2020, the Singaporean government launched mindline.sg, an anonymous digital mental health resource website that has grown to include >500 curated local mental health resources, a clinically validated self-assessment tool for depression and anxiety, an artificial intelligence (AI) chatbot from Wysa designed to deliver digital therapeutic exercises, and a tailored version of the website for working adults called mindline at work. The goal of the platform is to empower Singapore residents to take charge of their own mental health and to be able to offer basic support to those around them through the ease and convenience of a barrier-free digital solution. Methods: Website use is measured through click-level data analytics captured via Google Analytics and custom application programming interfaces, which in turn drive a customized analytics infrastructure based on the open-source platforms Titanium Database and Metabase. Unique, nonbounced (users that do not immediately navigate away from the site), engaged, and return users are reported. Results: In the 2 years following launch (July 1, 2020, through June 30, 2022), the website received >447,000 visitors (approximately 15% of the target population of 3 million), 62.02% (277,727/447,783) of whom explored the site or engaged with resources (referred to as nonbounced visitors); 10.54% (29,271/277,727) of those nonbounced visitors returned. The most popular features on the platform were the dialogue-based therapeutic exercises delivered by the chatbot and the self-assessment tool, which were used by 25.54% (67,626/264,758) and 11.69% (32,469/277,727) of nonbounced visitors. On mindline at work, the rates of nonbounced visitors who engaged extensively (ie, spent ≥40 seconds exploring resources) and who returned were 51.56% (22,474/43,588) and 13.43% (5,853/43,588) over a year, respectively, compared to 30.9% (42,829/138,626) and 9.97% (13,822/138,626), respectively, on the generic mindline.sg site in the same year. Conclusions: The site has achieved desired reach and has seen a strong growth rate in the number of visitors, which required substantial and sustained digital marketing campaigns and strategic outreach partnerships. The site was careful to preserve anonymity, limiting the detail of analytics. The good levels of overall adoption encourage us to believe that mild to moderate mental health conditions and the social factors that underly them are amenable to digital interventions. While mindline.sg was primarily used in Singapore, we believe that similar solutions with local customization are widely and globally applicable. © 2024 JMIR Publications Inc.. All rights reserved.",2024,,Journal of Medical Internet Research,26,,,,10.2196/44443,,#5041,Weng 2024,,,1
